epoch,Long_lifetime_loss,Long_lifetime_mae,Ratio_loss,Ratio_mae,Short_lifetime_loss,Short_lifetime_mae,loss,val_Long_lifetime_loss,val_Long_lifetime_mae,val_Ratio_loss,val_Ratio_mae,val_Short_lifetime_loss,val_Short_lifetime_mae,val_loss
0,0.5080311894416809,0.41825437545776367,0.3007403314113617,0.42124757170677185,0.09203533083200455,0.15148304402828217,0.9008069634437561,0.5972593426704407,0.47133204340934753,0.11365871131420135,0.1993149369955063,0.06580296903848648,0.1513160914182663,0.7767210602760315
1,0.47880494594573975,0.40009090304374695,0.20900101959705353,0.34347864985466003,0.07299581170082092,0.14263798296451569,0.7608018517494202,0.5972593426704407,0.47133204340934753,0.10511088371276855,0.2065148651599884,0.06580296903848648,0.1513160914182663,0.7681731581687927
2,0.44909805059432983,0.38197025656700134,0.17223528027534485,0.3039270341396332,0.06613533198833466,0.13933899998664856,0.6874687075614929,0.5972593426704407,0.47133204340934753,0.09960273653268814,0.21227753162384033,0.06580296903848648,0.1513160914182663,0.7626649737358093
3,0.4150879979133606,0.3611864149570465,0.14908452332019806,0.2744041681289673,0.06274333596229553,0.13930831849575043,0.6269158720970154,0.5972593426704407,0.47133204340934753,0.09624609351158142,0.21766461431980133,0.06580296903848648,0.1513160914182663,0.759308397769928
4,0.3767450451850891,0.33742520213127136,0.1330365091562271,0.2524392008781433,0.061005350202322006,0.14183281362056732,0.5707868933677673,0.5972593426704407,0.47133204340934753,0.09391452372074127,0.22129283845424652,0.06580296903848648,0.1513160914182663,0.756976842880249
5,0.33711424469947815,0.312587171792984,0.12064597010612488,0.2331809103488922,0.05977540835738182,0.14252135157585144,0.5175356268882751,0.5972593426704407,0.47133204340934753,0.09219547361135483,0.2239488661289215,0.06580296903848648,0.1513160914182663,0.755257785320282
6,0.2982102036476135,0.288208931684494,0.10977230966091156,0.2137722373008728,0.0589643232524395,0.14144796133041382,0.4669468104839325,0.5972593426704407,0.47133204340934753,0.09132551401853561,0.2277490496635437,0.06580296903848648,0.1513160914182663,0.7543877959251404
7,0.2604312598705292,0.26383107900619507,0.10123130679130554,0.19757314026355743,0.058044206351041794,0.13806705176830292,0.4197068214416504,0.5972593426704407,0.47133204340934753,0.09067613631486893,0.22882696986198425,0.06580228358507156,0.15131519734859467,0.75373774766922
8,0.2259705364704132,0.24125567078590393,0.09359139949083328,0.18562358617782593,0.057410143315792084,0.13657169044017792,0.37697213888168335,0.5972593426704407,0.47133204340934753,0.08906926959753036,0.22864286601543427,0.06565454602241516,0.15443578362464905,0.751983106136322
9,0.19409872591495514,0.21994498372077942,0.08700914680957794,0.17573042213916779,0.056757256388664246,0.135312020778656,0.3378651738166809,0.5972593426704407,0.47133204340934753,0.08668610453605652,0.2262418419122696,0.06497281789779663,0.17133954167366028,0.7489182353019714
10,0.1668810397386551,0.20132946968078613,0.08069826662540436,0.1639011651277542,0.05618293210864067,0.13341498374938965,0.3037622272968292,0.5972593426704407,0.47133204340934753,0.0842939093708992,0.2241954207420349,0.06232689321041107,0.18328581750392914,0.7438801527023315
11,0.14442962408065796,0.18544340133666992,0.07452528178691864,0.14998950064182281,0.05567976459860802,0.13236990571022034,0.2746346592903137,0.5972593426704407,0.47133204340934753,0.08392853289842606,0.2291707545518875,0.059175413101911545,0.19326117634773254,0.7403632402420044
12,0.12547151744365692,0.17176930606365204,0.0690937265753746,0.1424073576927185,0.0551932193338871,0.13111980259418488,0.24975848197937012,0.5972593426704407,0.47133204340934753,0.08293276280164719,0.2282489836215973,0.05693266540765762,0.2009415626525879,0.7371247410774231
13,0.10985837876796722,0.15982018411159515,0.0642327144742012,0.1353559046983719,0.054464150220155716,0.13008783757686615,0.22855521738529205,0.5972593426704407,0.47133204340934753,0.08241762965917587,0.22781646251678467,0.0567527674138546,0.20782645046710968,0.736429750919342
